id,votes
party_list_11_1_33,58
party_list_11_1_34,109
party_list_11_1_35,53
party_list_11_1_36,14160
party_list_11_1_37,80
party_list_11_1_38,0
party_list_11_1_39,59
party_list_11_1_40,30
party_list_11_1_41,19
party_list_11_1_42,144
party_list_11_1_43,247
party_list_11_1_44,30
party_list_11_1_45,42
party_list_11_1_46,43207
party_list_11_1_47,198
party_list_11_1_48,370
party_list_11_1_49,366
party_list_11_1_50,33
party_list_11_1_51,7
party_list_11_1_52,9
party_list_11_1_53,21
party_list_11_1_54,8
party_list_11_1_55,11
party_list_11_1_56,25
party_list_11_1_57,90939
party_list_11_2_1,0
party_list_11_2_2,16377
party_list_11_2_3,0
party_list_11_2_4,0
party_list_11_2_5,0
party_list_11_2_6,1902
party_list_11_2_7,322
party_list_11_2_8,1947
party_list_11_2_9,16377
party_list_11_2_10,522
party_list_11_2_11,3080
party_list_11_2_12,605
party_list_11_2_13,533
party_list_11_2_14,35
party_list_11_2_15,60
party_list_11_2_16,196
party_list_11_2_17,84
party_list_11_2_18,27
party_list_11_2_19,18
party_list_11_2_20,60
party_list_11_2_21,31
party_list_11_2_22,137
party_list_11_2_23,29
party_list_11_2_24,19
party_list_11_2_25,46
party_list_11_2_26,4662
party_list_11_2_27,149
party_list_11_2_28,625
party_list_11_2_29,153
party_list_11_2_30,40
party_list_11_2_31,65
party_list_11_2_32,43
party_list_11_2_33,65
party_list_11_2_34,42
party_list_11_2_35,11880
party_list_11_2_36,103
party_list_11_2_37,63
party_list_11_2_38,45
party_list_11_2_39,0
party_list_11_2_40,0
party_list_11_2_41,15
party_list_11_2_42,96
party_list_11_2_43,154
party_list_11_2_44,32
party_list_11_2_45,49
party_list_11_2_46,43068
party_list_11_2_47,211
party_list_11_2_48,0
party_list_11_2_49,310
party_list_11_2_50,2
party_list_11_2_51,44
party_list_11_2_52,11
party_list_11_2_53,8
party_list_11_2_54,25
party_list_11_2_55,3
party_list_11_2_56,21
party_list_11_2_57,25
party_list_11_3_1,0
party_list_11_3_2,0
party_list_11_3_3,0
party_list_11_3_4,0
party_list_11_3_5,0
party_list_11_3_6,0
party_list_11_3_7,0
party_list_11_3_8,0
party_list_11_3_9,0
party_list_11_3_10,0
party_list_11_3_11,0
party_list_11_3_12,0
party_list_11_3_13,0
party_list_11_3_14,0
party_list_11_3_15,0
party_list_11_3_16,0
party_list_11_3_17,0
party_list_11_3_18,0
party_list_11_3_19,0
party_list_11_3_20,0
party_list_11_3_21,0
party_list_11_3_22,0
party_list_11_3_23,0
party_list_11_3_24,0
party_list_11_3_25,0
party_list_11_3_26,0
party_list_11_3_27,0
party_list_11_3_28,0
party_list_11_3_29,0
party_list_11_3_30,0
party_list_11_3_31,0
party_list_11_3_32,0
party_list_11_3_33,0
party_list_11_3_34,0
party_list_11_3_35,0
party_list_11_3_36,0
party_list_11_3_37,0
party_list_11_3_38,0
party_list_11_3_39,0
party_list_11_3_40,0
party_list_11_3_41,0
party_list_11_3_42,0
party_list_11_3_43,0
party_list_11_3_44,0
party_list_11_3_45,0
party_list_11_3_46,0
party_list_11_3_47,0
party_list_11_3_48,0
party_list_11_3_49,0
party_list_11_3_50,0
party_list_11_3_51,0
party_list_11_3_52,0
party_list_11_3_53,0
party_list_11_3_54,0
party_list_11_3_55,0
party_list_11_3_56,0
party_list_11_3_57,0
party_list_11_4_1,0
party_list_11_4_2,0
party_list_11_4_3,0
party_list_11_4_4,0
party_list_11_4_5,0
party_list_11_4_6,0
party_list_11_4_7,0
party_list_11_4_8,0
party_list_11_4_9,0
party_list_11_4_10,0
party_list_11_4_11,0
party_list_11_4_12,0
party_list_11_4_13,0
party_list_11_4_14,0
party_list_11_4_15,0
party_list_11_4_16,0
party_list_11_4_17,0
party_list_11_4_18,0
party_list_11_4_19,0
party_list_11_4_20,0
party_list_11_4_21,0
party_list_11_4_22,0
party_list_11_4_23,0
party_list_11_4_24,0
party_list_11_4_25,0
party_list_11_4_26,0
party_list_11_4_27,0
party_list_11_4_28,0
party_list_11_4_29,0
party_list_11_4_30,0
party_list_11_4_31,0
party_list_11_4_32,0
party_list_11_4_33,0
party_list_11_4_34,0
party_list_11_4_35,0
party_list_11_4_36,0
party_list_11_4_37,0
party_list_11_4_38,0
party_list_11_4_39,0
party_list_11_4_40,0
party_list_11_4_41,0
party_list_11_4_42,0
party_list_11_4_43,0
party_list_11_4_44,0
party_list_11_4_45,0
party_list_11_4_46,0
party_list_11_4_47,0
party_list_11_4_48,0
party_list_11_4_49,0
party_list_11_4_50,0
party_list_11_4_51,0
party_list_11_4_52,0
party_list_11_4_53,0
party_list_11_4_54,0
party_list_11_4_55,0
party_list_11_4_56,0
party_list_11_4_57,0
party_list_11_5_1,0
party_list_11_5_2,0
party_list_11_5_3,0
party_list_11_5_4,0
party_list_11_5_5,0
party_list_11_5_6,0
party_list_11_5_7,0
party_list_11_5_8,0
party_list_11_5_9,0
party_list_11_5_10,0
party_list_11_5_11,0
party_list_11_5_12,0
party_list_11_5_13,0
party_list_11_5_14,0
party_list_11_5_15,0
party_list_11_5_16,0
party_list_11_5_17,0
party_list_11_5_18,0
party_list_11_5_19,0
party_list_11_5_20,0
party_list_11_5_21,0
party_list_11_5_22,0
party_list_11_5_23,0
party_list_11_5_24,0
party_list_11_5_25,0
party_list_11_5_26,0
party_list_11_5_27,0
party_list_11_5_28,0
party_list_11_5_29,0
party_list_11_5_30,0
party_list_11_5_31,0
party_list_11_5_32,0
party_list_11_5_33,0
party_list_11_5_34,0
party_list_11_5_35,0
party_list_11_5_36,0
party_list_11_5_37,0
party_list_11_5_38,0
party_list_11_5_39,0
party_list_11_5_40,0
party_list_11_5_41,0
party_list_11_5_42,0
party_list_11_5_43,0
party_list_11_5_44,0
party_list_11_5_45,0
party_list_11_5_46,0
party_list_11_5_47,0
party_list_11_5_48,0
party_list_11_5_49,0
party_list_11_5_50,0
party_list_11_5_51,0
party_list_11_5_52,0
party_list_11_5_53,0
party_list_11_5_54,0
party_list_11_5_55,0
party_list_11_5_56,0
party_list_11_5_57,0
party_list_11_6_1,0
party_list_11_6_2,8917
party_list_11_6_3,0
party_list_11_6_4,0
party_list_11_6_5,0
party_list_11_6_6,1841
party_list_11_6_7,333
party_list_11_6_8,633
party_list_11_6_9,8917
party_list_11_6_10,420
party_list_11_6_11,2359
party_list_11_6_12,698
party_list_11_6_13,488
party_list_11_6_14,41
party_list_11_6_15,48
party_list_11_6_16,123
party_list_11_6_17,72
party_list_11_6_18,27
party_list_11_6_19,15
party_list_11_6_20,33
party_list_11_6_21,278
party_list_11_6_22,41
party_list_11_6_23,18
party_list_11_6_24,39
party_list_11_6_25,4671
party_list_11_6_26,115
party_list_11_6_27,800
party_list_11_6_28,66
party_list_11_6_29,68
party_list_11_6_30,49
party_list_11_6_31,149
party_list_11_6_32,152
party_list_11_6_33,85
party_list_11_6_34,22294
party_list_11_6_35,72
party_list_11_6_36,53
party_list_11_6_37,53
party_list_11_6_38,72
party_list_11_6_39,53
party_list_11_6_40,53
party_list_11_6_41,17
party_list_11_6_42,100
party_list_11_6_43,141
party_list_11_6_44,40
party_list_11_6_45,51
party_list_11_6_46,35615
party_list_11_6_47,149
party_list_11_6_48,275
party_list_11_6_49,468
party_list_11_6_50,439
party_list_11_6_51,15
party_list_11_6_52,17
party_list_11_6_53,15
party_list_11_6_54,14
party_list_11_6_55,15
party_list_11_6_56,37
party_list_11_6_57,85109
party_list_11_7_1,0
party_list_11_7_2,0
party_list_11_7_3,0
party_list_11_7_4,0
party_list_11_7_5,0
party_list_11_7_6,0
party_list_11_7_7,0
party_list_11_7_8,0
party_list_11_7_9,0
party_list_11_7_10,0
party_list_11_7_11,0
party_list_11_7_12,0
party_list_11_7_13,0
party_list_11_7_14,0
party_list_11_7_15,0
party_list_11_7_16,0
party_list_11_7_17,0
party_list_11_7_18,0
party_list_11_7_19,0
party_list_11_7_20,0
party_list_11_7_21,0
party_list_11_7_22,0
party_list_11_7_23,0
party_list_11_7_24,0
party_list_11_7_25,0
party_list_11_7_26,0
party_list_11_7_27,0
party_list_11_7_28,0
party_list_11_7_29,0
party_list_11_7_30,0
party_list_11_7_31,0
party_list_11_7_32,0
party_list_11_7_33,0
party_list_11_7_34,0
party_list_11_7_35,0
party_list_11_7_36,0
party_list_11_7_37,0
party_list_11_7_38,0
party_list_11_7_39,0
party_list_11_7_40,0
party_list_11_7_41,0
party_list_11_7_42,0
party_list_11_7_43,0
party_list_11_7_44,0
party_list_11_7_45,0
party_list_11_7_46,0
party_list_11_7_47,0
party_list_11_7_48,0
party_list_11_7_49,0
party_list_11_7_50,0
party_list_11_7_51,0
party_list_11_7_52,0
party_list_11_7_53,0
party_list_11_7_54,0
party_list_11_7_55,0
party_list_11_7_56,0
party_list_11_7_57,0
party_list_11_8_1,0
party_list_11_8_2,0
party_list_11_8_3,0
party_list_11_8_4,0
party_list_11_8_5,0
party_list_11_8_6,0
party_list_11_8_7,0
party_list_11_8_8,0
party_list_11_8_9,0
party_list_11_8_10,0
party_list_11_8_11,0
party_list_11_8_12,0
party_list_11_8_13,0
party_list_11_8_14,0
party_list_11_8_15,0
party_list_11_8_16,0
party_list_11_8_17,0
party_list_11_8_18,0
party_list_11_8_19,0
party_list_11_8_20,0
party_list_11_8_21,0
party_list_11_8_22,0
party_list_11_8_23,0
party_list_11_8_24,0
party_list_11_8_25,0
party_list_11_8_26,0
party_list_11_8_27,0
party_list_11_8_28,0
party_list_11_8_29,0
party_list_11_8_30,0
party_list_11_8_31,0
party_list_11_8_32,0
party_list_11_8_33,0
party_list_11_8_34,0
party_list_11_8_35,0
party_list_11_8_36,0
party_list_11_8_37,0
party_list_11_8_38,0
party_list_11_8_39,0
party_list_11_8_40,0
party_list_11_8_41,0
party_list_11_8_42,0
party_list_11_8_43,0
party_list_11_8_44,0
party_list_11_8_45,0
party_list_11_8_46,0
party_list_11_8_47,0
party_list_11_8_48,0
party_list_11_8_49,0
party_list_11_8_50,0
party_list_11_8_51,0
party_list_11_8_52,0
party_list_11_8_53,0
party_list_11_8_54,0
party_list_11_8_55,0
party_list_11_8_56,0
party_list_11_8_57,0
party_list_12_1_1,0
party_list_12_1_2,0
party_list_12_1_3,0
party_list_12_1_4,0
party_list_12_1_5,0
party_list_12_1_6,0
party_list_12_1_7,0
party_list_12_1_8,0
party_list_12_1_9,0
party_list_12_1_10,0
party_list_12_1_11,0
party_list_12_1_12,0
party_list_12_1_13,0
party_list_12_1_14,0
party_list_12_1_15,0
party_list_12_1_16,0
party_list_12_1_17,0
party_list_12_1_18,0
party_list_12_1_19,0
party_list_12_1_20,0
party_list_12_1_21,0
party_list_12_1_22,0
party_list_12_1_23,0
party_list_12_1_24,0
party_list_12_1_25,0
party_list_12_1_26,0
party_list_12_1_27,0
party_list_12_1_28,0
party_list_12_1_29,0
party_list_12_1_30,0
party_list_12_1_31,0
party_list_12_1_32,0
party_list_12_1_33,0
party_list_12_1_34,0
party_list_12_1_35,0
party_list_12_1_36,0
party_list_12_1_37,0
party_list_12_1_38,0
party_list_12_1_39,0
party_list_12_1_40,0
party_list_12_1_41,0
party_list_12_1_42,0
party_list_12_1_43,0
party_list_12_1_44,0
party_list_12_1_45,0
party_list_12_1_46,0
party_list_12_1_47,0
party_list_12_1_48,0
party_list_12_1_49,0
party_list_12_1_50,0
party_list_12_1_51,0
party_list_12_1_52,0
party_list_12_1_53,0
party_list_12_1_54,0
party_list_12_1_55,0
party_list_12_1_56,0
party_list_12_1_57,0
party_list_12_2_1,0
party_list_12_2_2,0
party_list_12_2_3,0
party_list_12_2_4,0
party_list_12_2_5,0
party_list_12_2_6,0
party_list_12_2_7,0
party_list_12_2_8,0
party_list_12_2_9,0
party_list_12_2_10,0
party_list_12_2_11,0
party_list_12_2_12,0
party_list_12_2_13,0
party_list_12_2_14,0
party_list_12_2_15,0
party_list_12_2_16,0
party_list_12_2_17,0
party_list_12_2_18,0
party_list_12_2_19,0
party_list_12_2_20,0
party_list_12_2_21,0
party_list_12_2_22,0
party_list_12_2_23,0
party_list_12_2_24,0
party_list_12_2_25,0
party_list_12_2_26,0
party_list_12_2_27,0
party_list_12_2_28,0
party_list_12_2_29,0
party_list_12_2_30,0
party_list_12_2_31,0
party_list_12_2_32,0
party_list_12_2_33,0
party_list_12_2_34,0
party_list_12_2_35,0
party_list_12_2_36,0
party_list_12_2_37,0
party_list_12_2_38,0
party_list_12_2_39,0
party_list_12_2_40,0
party_list_12_2_41,0
party_list_12_2_42,0
party_list_12_2_43,0
party_list_12_2_44,0
party_list_12_2_45,0
party_list_12_2_46,0
party_list_12_2_47,0
party_list_12_2_48,0
party_list_12_2_49,0
party_list_12_2_50,0
party_list_12_2_51,0
party_list_12_2_52,0
party_list_12_2_53,0
party_list_12_2_54,0
party_list_12_2_55,0
party_list_12_2_56,0
party_list_12_2_57,0
party_list_12_3_1,0
party_list_12_3_2,0
party_list_12_3_3,0
party_list_12_3_4,0
party_list_12_3_5,0
party_list_12_3_6,0
party_list_12_3_7,0
party_list_12_3_8,0
party_list_12_3_9,0
party_list_12_3_10,0
party_list_12_3_11,0
party_list_12_3_12,0
party_list_12_3_13,0
party_list_12_3_14,0
party_list_12_3_15,0
party_list_12_3_16,0
party_list_12_3_17,0
party_list_12_3_18,0
party_list_12_3_19,0
party_list_12_3_20,0
party_list_12_3_21,0
party_list_12_3_22,0
party_list_12_3_23,0
party_list_12_3_24,0
party_list_12_3_25,0
party_list_12_3_26,0
party_list_12_3_27,0
party_list_12_3_28,0
party_list_12_3_29,0
party_list_12_3_30,0
party_list_12_3_31,0
party_list_12_3_32,0
party_list_12_3_33,0
party_list_12_3_34,0
party_list_12_3_35,0
party_list_12_3_36,0
party_list_12_3_37,0
party_list_12_3_38,0
party_list_12_3_39,0
party_list_12_3_40,0
party_list_12_3_41,0
party_list_12_3_42,0
party_list_12_3_43,0
party_list_12_3_44,0
party_list_12_3_45,0
party_list_12_3_46,0
party_list_12_3_47,0
party_list_12_3_48,0
party_list_12_3_49,0
party_list_12_3_50,0
party_list_12_3_51,0
party_list_12_3_52,0
party_list_12_3_53,0
party_list_12_3_54,0
party_list_12_3_55,0
party_list_12_3_56,0
party_list_12_3_57,0
party_list_12_4_1,0
party_list_12_4_2,0
party_list_12_4_3,0
party_list_12_4_4,0
party_list_12_4_5,0
party_list_12_4_6,0
party_list_12_4_7,0
party_list_12_4_8,0
party_list_12_4_9,0
party_list_12_4_10,0
party_list_12_4_11,0
party_list_12_4_12,0
party_list_12_4_13,0
party_list_12_4_14,0
party_list_12_4_15,0
party_list_12_4_16,0
party_list_12_4_17,0
party_list_12_4_18,0
party_list_12_4_19,0
party_list_12_4_20,0
party_list_12_4_21,0
party_list_12_4_22,0
party_list_12_4_23,0
party_list_12_4_24,0
party_list_12_4_25,0
party_list_12_4_26,0
party_list_12_4_27,0
party_list_12_4_28,0
party_list_12_4_29,0
party_list_12_4_30,0
party_list_12_4_31,0
party_list_12_4_32,0
party_list_12_4_33,0
party_list_12_4_34,0
party_list_12_4_35,0
party_list_12_4_36,0
party_list_12_4_37,0
party_list_12_4_38,0
party_list_12_4_39,0
party_list_12_4_40,0
party_list_12_4_41,0
party_list_12_4_42,0
party_list_12_4_43,0
party_list_12_4_44,0
party_list_12_4_45,0
party_list_12_4_46,0
party_list_12_4_47,0
party_list_12_4_48,0
party_list_12_4_49,0
party_list_12_4_50,0
party_list_12_4_51,0
party_list_12_4_52,0
party_list_12_4_53,0
party_list_12_4_54,0
party_list_12_4_55,0
party_list_12_4_56,0
party_list_12_4_57,0
party_list_12_5_1,97
party_list_12_5_2,456
party_list_12_5_3,140
party_list_12_5_4,152
party_list_12_5_5,1783
party_list_12_5_6,2322
party_list_12_5_7,424
party_list_12_5_8,530
party_list_12_5_9,9299
party_list_12_5_10,570
party_list_12_5_11,2264
party_list_12_5_12,448
party_list_12_5_13,334
party_list_12_5_14,32
party_list_12_5_15,50
party_list_12_5_16,110
party_list_12_5_17,40
party_list_12_5_18,12
party_list_12_5_19,43
party_list_12_5_20,56
party_list_12_5_21,33
party_list_12_5_22,139
party_list_12_5_23,32
party_list_12_5_24,41
party_list_12_5_25,10
party_list_12_5_26,29
party_list_12_5_27,7653
party_list_12_5_28,83
party_list_12_5_29,1490
party_list_12_5_30,44
party_list_12_5_31,64
party_list_12_5_32,45
party_list_12_5_33,242
party_list_12_5_34,80
party_list_12_5_35,169
party_list_12_5_36,182
party_list_12_5_37,22453
party_list_12_5_38,88
party_list_12_5_39,72
party_list_12_5_40,14
party_list_12_5_41,12
party_list_12_5_42,309
party_list_12_5_43,229
party_list_12_5_44,75
party_list_12_5_45,53
party_list_12_5_46,43742
party_list_12_5_47,109
party_list_12_5_48,1432
party_list_12_5_49,59
party_list_12_5_50,34
party_list_12_5_51,14
party_list_12_5_52,11
party_list_12_5_53,12
party_list_12_5_54,18
party_list_12_5_55,27
party_list_12_5_56,0
party_list_12_5_57,98812
party_list_12_6_1,0
party_list_12_6_2,0
party_list_12_6_3,0
party_list_12_6_4,0
party_list_12_6_5,0
party_list_12_6_6,0
party_list_12_6_7,0
party_list_12_6_8,0
party_list_12_6_9,0
party_list_12_6_10,0
party_list_12_6_11,0
party_list_12_6_12,0
party_list_12_6_13,0
party_list_12_6_14,0
party_list_12_6_15,0
party_list_12_6_16,0
party_list_12_6_17,0
party_list_12_6_18,0
party_list_12_6_19,0
party_list_12_6_20,0
party_list_12_6_21,0
party_list_12_6_22,0
party_list_12_6_23,0
party_list_12_6_24,0
party_list_12_6_25,0
party_list_12_6_26,0
party_list_12_6_27,0
party_list_12_6_28,0
party_list_12_6_29,0
party_list_12_6_30,0
party_list_12_6_31,0
party_list_12_6_32,0
party_list_12_6_33,0
party_list_12_6_34,0
party_list_12_6_35,0
party_list_12_6_36,0
party_list_12_6_37,0
party_list_12_6_38,0
party_list_12_6_39,0
party_list_12_6_40,0
party_list_12_6_41,0
party_list_12_6_42,0
party_list_12_6_43,0
party_list_12_6_44,0
party_list_12_6_45,0
party_list_12_6_46,0
party_list_12_6_47,0
party_list_12_6_48,0
party_list_12_6_49,0
party_list_12_6_50,0
party_list_12_6_51,0
party_list_12_6_52,0
party_list_12_6_53,0
party_list_12_6_54,0
party_list_12_6_55,0
party_list_12_6_56,0
party_list_12_6_57,0
party_list_12_7_1,0
party_list_12_7_2,0
party_list_12_7_3,0
party_list_12_7_4,0
party_list_12_7_5,0
party_list_12_7_6,0
party_list_12_7_7,0
party_list_12_7_8,0
party_list_12_7_9,0
party_list_12_7_10,0
party_list_12_7_11,0
party_list_12_7_12,0
party_list_12_7_13,0
party_list_12_7_14,0
party_list_12_7_15,0
party_list_12_7_16,0
party_list_12_7_17,0
party_list_12_7_18,0
party_list_12_7_19,0
party_list_12_7_20,0
party_list_12_7_21,0
party_list_12_7_22,0
party_list_12_7_23,0
party_list_12_7_24,0
party_list_12_7_25,0
party_list_12_7_26,0
party_list_12_7_27,0
party_list_12_7_28,0
party_list_12_7_29,0
party_list_12_7_30,0
party_list_12_7_31,0
party_list_12_7_32,0
party_list_12_7_33,0
party_list_12_7_34,0
party_list_12_7_35,0
party_list_12_7_36,0
party_list_12_7_37,0
party_list_12_7_38,0
party_list_12_7_39,0
party_list_12_7_40,0
party_list_12_7_41,0
party_list_12_7_42,0
party_list_12_7_43,0
party_list_12_7_44,0
party_list_12_7_45,0
party_list_12_7_46,0
party_list_12_7_47,0
party_list_12_7_48,0
party_list_12_7_49,0
party_list_12_7_50,0
party_list_12_7_51,0
party_list_12_7_52,0
party_list_12_7_53,0
party_list_12_7_54,0
party_list_12_7_55,0
party_list_12_7_56,0
party_list_12_7_57,0
party_list_12_8_1,0
party_list_12_8_2,0
party_list_12_8_3,0
party_list_12_8_4,0
party_list_12_8_5,0
party_list_12_8_6,0
party_list_12_8_7,0
party_list_12_8_8,0
party_list_12_8_9,0
party_list_12_8_10,0
party_list_12_8_11,0
party_list_12_8_12,0
party_list_12_8_13,0
party_list_12_8_14,0
party_list_12_8_15,0
party_list_12_8_16,0
party_list_12_8_17,0
party_list_12_8_18,0
party_list_12_8_19,0
party_list_12_8_20,0
party_list_12_8_21,0
party_list_12_8_22,0
party_list_12_8_23,0
party_list_12_8_24,0
party_list_12_8_25,0
party_list_12_8_26,0
party_list_12_8_27,0
party_list_12_8_28,0
party_list_12_8_29,0
party_list_12_8_30,0
party_list_12_8_31,0
party_list_12_8_32,0
party_list_12_8_33,0
party_list_12_8_34,0
party_list_12_8_35,0
party_list_12_8_36,0
party_list_12_8_37,0
party_list_12_8_38,0
party_list_12_8_39,0
party_list_12_8_40,0
party_list_12_8_41,0
party_list_12_8_42,0
party_list_12_8_43,0
party_list_12_8_44,0
party_list_12_8_45,0
party_list_12_8_46,0
party_list_12_8_47,0
party_list_12_8_48,0
party_list_12_8_49,0
party_list_12_8_50,0
party_list_12_8_51,0
party_list_12_8_52,0
party_list_12_8_53,0
party_list_12_8_54,0
party_list_12_8_55,0
party_list_12_8_56,0
party_list_12_8_57,0
party_list_13_1_1,0
party_list_13_1_2,0
party_list_13_1_3,0
party_list_13_1_4,0
party_list_13_1_5,0
party_list_13_1_6,0
party_list_13_1_7,0
party_list_13_1_8,0
party_list_13_1_9,0
party_list_13_1_10,0
party_list_13_1_11,0
party_list_13_1_12,0
party_list_13_1_13,0
party_list_13_1_14,0
party_list_13_1_15,0
party_list_13_1_16,0
party_list_13_1_17,0
party_list_13_1_18,0
party_list_13_1_19,0
party_list_13_1_20,0
party_list_13_1_21,0
party_list_13_1_22,0
party_list_13_1_23,0
party_list_13_1_24,0
party_list_13_1_25,0
party_list_13_1_26,0
party_list_13_1_27,0
party_list_13_1_28,0
party_list_13_1_29,0
party_list_13_1_30,0
party_list_13_1_31,0
party_list_13_1_32,0
party_list_13_1_33,0
party_list_13_1_34,0
party_list_13_1_35,0
party_list_13_1_36,0
party_list_13_1_37,0
party_list_13_1_38,0
party_list_13_1_39,0
party_list_13_1_40,0
party_list_13_1_41,0
party_list_13_1_42,0
party_list_13_1_43,0
party_list_13_1_44,0
party_list_13_1_45,0
party_list_13_1_46,0
party_list_13_1_47,0
party_list_13_1_48,0
party_list_13_1_49,0
party_list_13_1_50,0
party_list_13_1_51,0
party_list_13_1_52,0
party_list_13_1_53,0
party_list_13_1_54,0
party_list_13_1_55,0
party_list_13_1_56,0
